time,item,units,stockout,stock,price,promo,price_effect
2023-08-14,BAT-TOY-P,2,0,4,207.71,0.0,1.043769
2023-08-14,BAT-TOY-V,1,0,7,145.08,0.0,1.043741
2023-08-14,BAT-FOR-P,4,0,5,207.71,0.0,1.043769
2023-08-14,BAT-FOR-V,3,0,8,145.08,0.0,1.043741
2023-08-14,WIP-TOY-P,2,0,20,26.36,0.0,0.908966
2023-08-14,WIP-TOY-V,12,0,38,16.36,0.0,0.908889
2023-08-14,WIP-FOR-P,4,0,17,26.36,0.0,0.908966
2023-08-14,WIP-FOR-V,5,0,22,16.36,0.0,0.908889
2023-08-21,PAD-TOY-P,5,0,12,81.04,0.0,0.910562
2023-08-21,PAD-TOY-V,2,0,34,56.45,0.0,0.910484
2023-08-21,PAD-FOR-P,2,0,9,81.04,0.0,0.910562
2023-08-21,PAD-FOR-V,9,0,19,56.45,0.0,0.910484
2023-08-21,BAT-TOY-P,2,0,11,202.47,0.0,1.017437
2023-08-21,BAT-TOY-V,7,0,14,141.42,0.0,1.01741
2023-08-21,BAT-FOR-P,3,0,4,202.47,0.0,1.017437
2023-08-21,BAT-FOR-V,5,1,5,141.42,0.0,1.01741
2023-08-21,WIP-TOY-P,7,0,18,28.13,0.0,0.97
2023-08-21,WIP-TOY-V,4,0,26,17.46,0.0,0.97
2023-08-21,WIP-FOR-P,7,0,13,28.13,0.0,0.97
2023-08-21,WIP-FOR-V,2,0,17,17.46,0.0,0.97
2023-08-28,PAD-TOY-P,8,0,17,79.66,0.0,0.895056
2023-08-28,PAD-TOY-V,8,0,32,55.49,0.0,0.895
2023-08-28,PAD-FOR-P,2,0,7,79.66,0.0,0.895056
2023-08-28,PAD-FOR-V,7,0,24,55.49,0.0,0.895
2023-08-28,BAT-TOY-P,4,0,9,156.51,0.2,0.786482
2023-08-28,BAT-TOY-V,7,1,7,109.32,0.2,0.786475
2023-08-28,BAT-FOR-P,1,1,1,156.51,0.2,0.786482
2023-08-28,BAT-FOR-V,1,0,8,109.32,0.2,0.786475
2023-08-28,WIP-TOY-P,11,1,11,26.52,0.0,0.914483
2023-08-28,WIP-TOY-V,1,0,22,16.46,0.0,0.914444
2023-08-28,WIP-FOR-P,3,0,6,26.52,0.0,0.914483
2023-08-28,WIP-FOR-V,5,0,15,16.46,0.0,0.914444
2023-09-04,PAD-TOY-P,6,0,9,73.2,0.0,0.822472
2023-09-04,PAD-TOY-V,8,0,24,50.99,0.0,0.822419
2023-09-04,PAD-FOR-P,3,0,5,73.2,0.0,0.822472
2023-09-04,PAD-FOR-V,13,0,17,50.99,0.0,0.822419
2023-09-04,BAT-TOY-P,1,0,5,193.76,0.0,0.973668
2023-09-04,BAT-TOY-V,7,0,11,135.34,0.0,0.973669
2023-09-04,BAT-FOR-P,1,0,6,193.76,0.0,0.973668
2023-09-04,BAT-FOR-V,5,0,14,135.34,0.0,0.973669
2023-09-04,WIP-TOY-P,3,0,20,26.75,0.0,0.922414
2023-09-04,WIP-TOY-V,8,0,21,16.6,0.0,0.922222
2023-09-04,WIP-FOR-P,8,0,11,26.75,0.0,0.922414
2023-09-04,WIP-FOR-V,15,0,26,16.6,0.0,0.922222
2023-09-11,PAD-TOY-P,9,0,17,77.22,0.0,0.86764
2023-09-11,PAD-TOY-V,15,0,16,53.79,0.0,0.867581
2023-09-11,PAD-FOR-P,3,0,10,77.22,0.0,0.86764
2023-09-11,PAD-FOR-V,4,0,24,53.79,0.0,0.867581
2023-09-11,BAT-TOY-P,4,0,14,194.65,0.0,0.978141
2023-09-11,BAT-TOY-V,7,0,20,135.96,0.0,0.978129
2023-09-11,BAT-FOR-P,6,0,9,194.65,0.0,0.978141
2023-09-11,BAT-FOR-V,0,0,9,135.96,0.0,0.978129
2023-09-11,WIP-TOY-P,16,0,17,22.79,0.2,0.785862
2023-09-11,WIP-TOY-V,13,1,13,14.14,0.2,0.785556
2023-09-11,WIP-FOR-P,10,0,15,22.79,0.2,0.785862
2023-09-11,WIP-FOR-V,11,1,11,14.14,0.2,0.785556
2023-09-18,PAD-TOY-P,8,0,18,76.79,0.0,0.862809
2023-09-18,PAD-TOY-V,1,1,1,53.49,0.0,0.862742
2023-09-18,PAD-FOR-P,4,0,7,76.79,0.0,0.862809
2023-09-18,PAD-FOR-V,8,0,20,53.49,0.0,0.862742
2023-09-18,BAT-TOY-P,1,0,10,188.86,0.0,0.949045
2023-09-18,BAT-TOY-V,7,0,13,131.91,0.0,0.948993
2023-09-18,BAT-FOR-P,2,0,3,188.86,0.0,0.949045
2023-09-18,BAT-FOR-V,3,0,9,131.91,0.0,0.948993
2023-09-18,WIP-TOY-P,4,0,25,29.11,0.0,1.003793
2023-09-18,WIP-TOY-V,4,0,28,18.07,0.0,1.003889
2023-09-18,WIP-FOR-P,5,0,17,29.11,0.0,1.003793
2023-09-18,WIP-FOR-V,3,0,28,18.07,0.0,1.003889
2023-09-25,PAD-TOY-P,10,1,10,63.96,0.2,0.718652
2023-09-25,PAD-TOY-V,26,1,26,44.56,0.2,0.71871
2023-09-25,PAD-FOR-P,9,1,9,63.96,0.2,0.718652
2023-09-25,PAD-FOR-V,10,0,12,44.56,0.2,0.71871
2023-09-25,BAT-TOY-P,2,0,9,193.31,0.0,0.971407
2023-09-25,BAT-TOY-V,6,1,6,135.03,0.0,0.971439
2023-09-25,BAT-FOR-P,1,0,1,193.31,0.0,0.971407
2023-09-25,BAT-FOR-V,0,0,6,135.03,0.0,0.971439
2023-09-25,WIP-TOY-P,3,0,21,30.08,0.0,1.037241
2023-09-25,WIP-TOY-V,19,0,24,18.67,0.0,1.037222
2023-09-25,WIP-FOR-P,5,0,12,30.08,0.0,1.037241
2023-09-25,WIP-FOR-V,10,0,25,18.67,0.0,1.037222
2023-10-02,PAD-TOY-P,1,0,20,90.48,0.0,1.016629
2023-10-02,PAD-TOY-V,16,0,32,63.03,0.0,1.016613
2023-10-02,PAD-FOR-P,3,0,10,90.48,0.0,1.016629
2023-10-02,PAD-FOR-V,4,0,24,63.03,0.0,1.016613
2023-10-02,BAT-TOY-P,7,1,7,181.11,0.0,0.910101
2023-10-02,BAT-TOY-V,8,0,15,126.5,0.0,0.910072
2023-10-02,BAT-FOR-P,1,0,8,181.11,0.0,0.910101
2023-10-02,BAT-FOR-V,4,0,13,126.5,0.0,0.910072
2023-10-02,WIP-TOY-P,7,0,18,28.07,0.0,0.967931
2023-10-02,WIP-TOY-V,4,0,25,17.42,0.0,0.967778
2023-10-02,WIP-FOR-P,7,1,7,28.07,0.0,0.967931
2023-10-02,WIP-FOR-V,15,1,15,17.42,0.0,0.967778
2023-10-09,PAD-TOY-P,1,0,19,89.87,0.0,1.009775
2023-10-09,PAD-TOY-V,16,1,16,62.61,0.0,1.009839
2023-10-09,PAD-FOR-P,0,0,7,89.87,0.0,1.009775
2023-10-09,PAD-FOR-V,8,0,20,62.61,0.0,1.009839
2023-10-09,BAT-TOY-P,1,0,4,145.78,0.2,0.732563
2023-10-09,BAT-TOY-V,7,1,7,101.82,0.2,0.732518
2023-10-09,BAT-FOR-P,2,0,7,145.78,0.2,0.732563
2023-10-09,BAT-FOR-V,3,0,9,101.82,0.2,0.732518
2023-10-09,WIP-TOY-P,7,0,11,27.95,0.0,0.963793
2023-10-09,WIP-TOY-V,21,1,21,17.35,0.0,0.963889
2023-10-09,WIP-FOR-P,2,0,12,27.95,0.0,0.963793
2023-10-09,WIP-FOR-V,15,0,24,17.35,0.0,0.963889
2023-10-16,PAD-TOY-P,8,0,18,90.91,0.0,1.021461
2023-10-16,PAD-TOY-V,13,0,32,63.33,0.0,1.021452
2023-10-16,PAD-FOR-P,2,0,7,90.91,0.0,1.021461
2023-10-16,PAD-FOR-V,9,0,12,63.33,0.0,1.021452
2023-10-16,BAT-TOY-P,0,0,11,187.9,0.0,0.944221
2023-10-16,BAT-TOY-V,4,0,18,131.25,0.0,0.944245
2023-10-16,BAT-FOR-P,1,0,5,187.9,0.0,0.944221
2023-10-16,BAT-FOR-V,2,0,6,131.25,0.0,0.944245
2023-10-16,WIP-TOY-P,20,0,20,28.87,0.0,0.995517
2023-10-16,WIP-TOY-V,0,1,0,17.92,0.0,0.995556
2023-10-16,WIP-FOR-P,9,0,10,28.87,0.0,0.995517
2023-10-16,WIP-FOR-V,8,0,29,17.92,0.0,0.995556
2023-10-23,PAD-TOY-P,6,0,10,91.48,0.0,1.027865
2023-10-23,PAD-TOY-V,11,0,19,63.72,0.0,1.027742
2023-10-23,PAD-FOR-P,5,1,5,91.48,0.0,1.027865
2023-10-23,PAD-FOR-V,10,0,23,63.72,0.0,1.027742
2023-10-23,BAT-TOY-P,1,0,11,189.19,0.0,0.950704
2023-10-23,BAT-TOY-V,4,0,26,132.15,0.0,0.950719
2023-10-23,BAT-FOR-P,0,0,9,189.19,0.0,0.950704
2023-10-23,BAT-FOR-V,4,0,4,132.15,0.0,0.950719
2023-10-23,WIP-TOY-P,3,0,28,24.1,0.2,0.831034
2023-10-23,WIP-TOY-V,28,1,28,14.96,0.2,0.831111
2023-10-23,WIP-FOR-P,11,0,21,24.1,0.2,0.831034
2023-10-23,WIP-FOR-V,16,0,21,14.96,0.2,0.831111
2023-10-30,PAD-TOY-P,3,0,18,92.36,0.0,1.037753
2023-10-30,PAD-TOY-V,19,0,36,64.34,0.0,1.037742
2023-10-30,PAD-FOR-P,5,0,12,92.36,0.0,1.037753
2023-10-30,PAD-FOR-V,1,0,13,64.34,0.0,1.037742
2023-10-30,BAT-TOY-P,5,0,10,179.1,0.0,0.9
2023-10-30,BAT-TOY-V,4,0,22,125.1,0.0,0.9
2023-10-30,BAT-FOR-P,2,0,9,179.1,0.0,0.9
2023-10-30,BAT-FOR-V,5,0,5,125.1,0.0,0.9
2023-10-30,WIP-TOY-P,5,0,25,29.59,0.0,1.020345
2023-10-30,WIP-TOY-V,0,1,0,18.36,0.0,1.02
2023-10-30,WIP-FOR-P,7,0,10,29.59,0.0,1.020345
2023-10-30,WIP-FOR-V,4,0,33,18.36,0.0,1.02
2023-11-06,PAD-TOY-P,3,0,15,72.59,0.2,0.815618
2023-11-06,PAD-TOY-V,12,0,17,50.57,0.2,0.815645
2023-11-06,PAD-FOR-P,7,1,7,72.59,0.2,0.815618
2023-11-06,PAD-FOR-V,12,0,12,50.57,0.2,0.815645
2023-11-06,BAT-TOY-P,5,0,5,198.28,0.0,0.996382
2023-11-06,BAT-TOY-V,6,0,18,138.5,0.0,0.996403
2023-11-06,BAT-FOR-P,2,0,7,198.28,0.0,0.996382
2023-11-06,BAT-FOR-V,1,0,11,138.5,0.0,0.996403
2023-11-06,WIP-TOY-P,8,0,20,28.13,0.0,0.97
2023-11-06,WIP-TOY-V,19,0,36,17.46,0.0,0.97
2023-11-06,WIP-FOR-P,2,0,23,28.13,0.0,0.97
2023-11-06,WIP-FOR-V,8,0,29,17.46,0.0,0.97
2023-11-13,PAD-TOY-P,5,0,12,89.49,0.0,1.005506
2023-11-13,PAD-TOY-V,7,0,29,62.34,0.0,1.005484
2023-11-13,PAD-FOR-P,4,0,14,89.49,0.0,1.005506
2023-11-13,PAD-FOR-V,14,0,22,62.34,0.0,1.005484
2023-11-13,BAT-TOY-P,0,0,6,206.04,0.0,1.035377
2023-11-13,BAT-TOY-V,4,0,23,143.92,0.0,1.035396
2023-11-13,BAT-FOR-P,0,0,5,206.04,0.0,1.035377
2023-11-13,BAT-FOR-V,9,0,10,143.92,0.0,1.035396
2023-11-13,WIP-TOY-P,6,0,12,28.81,0.0,0.993448
2023-11-13,WIP-TOY-V,11,0,17,17.88,0.0,0.993333
2023-11-13,WIP-FOR-P,0,0,21,28.81,0.0,0.993448
2023-11-13,WIP-FOR-V,7,0,21,17.88,0.0,0.993333
2023-11-20,PAD-TOY-P,2,0,7,89.62,0.0,1.006966
2023-11-20,PAD-TOY-V,16,0,22,62.43,0.0,1.006935
2023-11-20,PAD-FOR-P,8,0,10,89.62,0.0,1.006966
2023-11-20,PAD-FOR-V,8,0,24,62.43,0.0,1.006935
2023-11-20,BAT-TOY-P,4,0,12,162.35,0.2,0.815829
2023-11-20,BAT-TOY-V,1,0,19,113.4,0.2,0.815827
2023-11-20,BAT-FOR-P,3,0,5,162.35,0.2,0.815829
2023-11-20,BAT-FOR-V,1,1,1,113.4,0.2,0.815827
2023-11-20,WIP-TOY-P,1,0,22,29.68,0.0,1.023448
2023-11-20,WIP-TOY-V,8,0,38,18.42,0.0,1.023333
2023-11-20,WIP-FOR-P,9,0,21,29.68,0.0,1.023448
2023-11-20,WIP-FOR-V,6,0,14,18.42,0.0,1.023333
2023-11-27,PAD-TOY-P,11,1,11,88.84,0.0,0.998202
2023-11-27,PAD-TOY-V,9,0,38,61.89,0.0,0.998226
2023-11-27,PAD-FOR-P,11,0,14,88.84,0.0,0.998202
2023-11-27,PAD-FOR-V,10,0,16,61.89,0.0,0.998226
2023-11-27,BAT-TOY-P,4,0,8,200.11,0.0,1.005578
2023-11-27,BAT-TOY-V,2,0,18,139.78,0.0,1.005612
2023-11-27,BAT-FOR-P,1,0,2,200.11,0.0,1.005578
2023-11-27,BAT-FOR-V,2,0,14,139.78,0.0,1.005612
2023-11-27,WIP-TOY-P,4,0,21,28.91,0.0,0.996897
2023-11-27,WIP-TOY-V,7,0,30,17.95,0.0,0.997222
2023-11-27,WIP-FOR-P,10,0,12,28.91,0.0,0.996897
2023-11-27,WIP-FOR-V,10,0,28,17.95,0.0,0.997222
2023-12-04,PAD-TOY-P,7,0,14,87.97,0.0,0.988427
2023-12-04,PAD-TOY-V,9,0,29,61.28,0.0,0.988387
2023-12-04,PAD-FOR-P,4,0,15,87.97,0.0,0.988427
2023-12-04,PAD-FOR-V,4,0,26,61.28,0.0,0.988387
2023-12-04,BAT-TOY-P,1,0,4,194.87,0.0,0.979246
2023-12-04,BAT-TOY-V,15,0,16,136.11,0.0,0.979209
2023-12-04,BAT-FOR-P,1,1,1,194.87,0.0,0.979246
2023-12-04,BAT-FOR-V,6,0,12,136.11,0.0,0.979209
2023-12-04,WIP-TOY-P,6,0,17,23.58,0.2,0.813103
2023-12-04,WIP-TOY-V,23,0,23,14.64,0.2,0.813333
2023-12-04,WIP-FOR-P,5,0,18,23.58,0.2,0.813103
2023-12-04,WIP-FOR-V,15,0,18,14.64,0.2,0.813333
2023-12-11,PAD-TOY-P,0,0,17,90.49,0.0,1.016742
2023-12-11,PAD-TOY-V,11,0,20,63.04,0.0,1.016774
2023-12-11,PAD-FOR-P,6,0,11,90.49,0.0,1.016742
2023-12-11,PAD-FOR-V,7,0,22,63.04,0.0,1.016774
2023-12-11,BAT-TOY-P,5,0,9,203.83,0.0,1.024271
2023-12-11,BAT-TOY-V,1,1,1,142.37,0.0,1.024245
2023-12-11,BAT-FOR-P,5,0,5,203.83,0.0,1.024271
2023-12-11,BAT-FOR-V,4,0,6,142.37,0.0,1.024245
2023-12-11,WIP-TOY-P,3,0,11,28.52,0.0,0.983448
2023-12-11,WIP-TOY-V,14,0,36,17.7,0.0,0.983333
2023-12-11,WIP-FOR-P,0,0,13,28.52,0.0,0.983448
2023-12-11,WIP-FOR-V,4,0,27,17.7,0.0,0.983333
2023-12-18,PAD-TOY-P,16,0,17,71.29,0.2,0.801011
2023-12-18,PAD-TOY-V,20,0,33,49.66,0.2,0.800968
2023-12-18,PAD-FOR-P,7,0,19,71.29,0.2,0.801011
2023-12-18,PAD-FOR-V,15,1,15,49.66,0.2,0.800968
2023-12-18,BAT-TOY-P,1,0,13,194.96,0.0,0.979698
2023-12-18,BAT-TOY-V,7,0,19,136.18,0.0,0.979712
2023-12-18,BAT-FOR-P,4,0,8,194.96,0.0,0.979698
2023-12-18,BAT-FOR-V,2,1,2,136.18,0.0,0.979712
2023-12-18,WIP-TOY-P,5,0,8,28.85,0.0,0.994828
2023-12-18,WIP-TOY-V,18,0,22,17.9,0.0,0.994444
2023-12-18,WIP-FOR-P,3,0,13,28.85,0.0,0.994828
2023-12-18,WIP-FOR-V,9,0,23,17.9,0.0,0.994444
2023-12-25,PAD-TOY-P,8,0,17,91.03,0.0,1.022809
2023-12-25,PAD-TOY-V,2,0,37,63.42,0.0,1.022903
2023-12-25,PAD-FOR-P,3,0,12,91.03,0.0,1.022809
2023-12-25,PAD-FOR-V,18,0,26,63.42,0.0,1.022903
2023-12-25,BAT-TOY-P,6,0,12,197.86,0.0,0.994271
2023-12-25,BAT-TOY-V,4,0,20,138.21,0.0,0.994317
2023-12-25,BAT-FOR-P,4,1,4,197.86,0.0,0.994271
2023-12-25,BAT-FOR-V,3,0,15,138.21,0.0,0.994317
2023-12-25,WIP-TOY-P,10,0,15,28.13,0.0,0.97
2023-12-25,WIP-TOY-V,12,0,36,17.46,0.0,0.97
2023-12-25,WIP-FOR-P,2,0,10,28.13,0.0,0.97
2023-12-25,WIP-FOR-V,5,0,14,17.46,0.0,0.97
2024-01-01,PAD-TOY-P,2,0,9,87.88,0.0,0.987416
2024-01-01,PAD-TOY-V,7,0,35,61.22,0.0,0.987419
2024-01-01,PAD-FOR-P,0,0,9,87.88,0.0,0.987416
2024-01-01,PAD-FOR-V,8,0,32,61.22,0.0,0.987419
2024-01-01,BAT-TOY-P,8,0,13,163.13,0.2,0.819749
2024-01-01,BAT-TOY-V,5,0,16,113.94,0.2,0.819712
2024-01-01,BAT-FOR-P,0,1,0,163.13,0.2,0.819749
2024-01-01,BAT-FOR-V,7,0,12,113.94,0.2,0.819712
2024-01-01,WIP-TOY-P,3,0,17,28.45,0.0,0.981034
2024-01-01,WIP-TOY-V,14,0,24,17.66,0.0,0.981111
2024-01-01,WIP-FOR-P,0,0,8,28.45,0.0,0.981034
2024-01-01,WIP-FOR-V,15,0,25,17.66,0.0,0.981111
2024-01-08,PAD-TOY-P,5,0,19,84.18,0.0,0.945843
2024-01-08,PAD-TOY-V,3,0,28,58.64,0.0,0.945806
2024-01-08,PAD-FOR-P,7,0,9,84.18,0.0,0.945843
2024-01-08,PAD-FOR-V,5,0,24,58.64,0.0,0.945806
2024-01-08,BAT-TOY-P,5,1,5,193.24,0.0,0.971055
2024-01-08,BAT-TOY-V,5,0,11,134.98,0.0,0.971079
2024-01-08,BAT-FOR-P,2,0,6,193.24,0.0,0.971055
2024-01-08,BAT-FOR-V,4,0,5,134.98,0.0,0.971079
2024-01-08,WIP-TOY-P,10,0,14,27.89,0.0,0.961724
2024-01-08,WIP-TOY-V,13,0,38,17.31,0.0,0.961667
2024-01-08,WIP-FOR-P,2,0,8,27.89,0.0,0.961724
2024-01-08,WIP-FOR-V,10,1,10,17.31,0.0,0.961667
2024-01-15,PAD-TOY-P,6,0,14,85.54,0.0,0.961124
2024-01-15,PAD-TOY-V,10,0,25,59.59,0.0,0.961129
2024-01-15,PAD-FOR-P,3,0,16,85.54,0.0,0.961124
2024-01-15,PAD-FOR-V,3,0,19,59.59,0.0,0.961129
2024-01-15,BAT-TOY-P,7,0,10,197.61,0.0,0.993015
2024-01-15,BAT-TOY-V,5,0,15,138.03,0.0,0.993022
2024-01-15,BAT-FOR-P,2,0,4,197.61,0.0,0.993015
2024-01-15,BAT-FOR-V,11,0,14,138.03,0.0,0.993022
2024-01-15,WIP-TOY-P,9,0,16,22.79,0.2,0.785862
2024-01-15,WIP-TOY-V,19,0,25,14.15,0.2,0.786111
2024-01-15,WIP-FOR-P,6,0,6,22.79,0.2,0.785862
2024-01-15,WIP-FOR-V,9,0,16,14.15,0.2,0.786111
2024-01-22,PAD-TOY-P,3,0,20,80.67,0.0,0.906404
2024-01-22,PAD-TOY-V,2,0,15,56.2,0.0,0.906452
2024-01-22,PAD-FOR-P,5,0,13,80.67,0.0,0.906404
2024-01-22,PAD-FOR-V,6,0,16,56.2,0.0,0.906452
2024-01-22,BAT-TOY-P,1,0,11,188.2,0.0,0.945729
2024-01-22,BAT-TOY-V,1,0,10,131.46,0.0,0.945755
2024-01-22,BAT-FOR-P,1,0,6,188.2,0.0,0.945729
2024-01-22,BAT-FOR-V,3,1,3,131.46,0.0,0.945755
2024-01-22,WIP-TOY-P,3,0,19,28.1,0.0,0.968966
2024-01-22,WIP-TOY-V,10,0,42,17.44,0.0,0.968889
2024-01-22,WIP-FOR-P,6,0,12,28.1,0.0,0.968966
2024-01-22,WIP-FOR-V,9,0,27,17.44,0.0,0.968889
2024-01-29,PAD-TOY-P,7,0,17,66.77,0.2,0.750225
2024-01-29,PAD-TOY-V,13,0,13,46.51,0.2,0.750161
2024-01-29,PAD-FOR-P,8,0,8,66.77,0.2,0.750225
2024-01-29,PAD-FOR-V,16,0,24,46.51,0.2,0.750161
2024-01-29,BAT-TOY-P,1,0,10,203.84,0.0,1.024322
2024-01-29,BAT-TOY-V,1,0,22,142.38,0.0,1.024317
2024-01-29,BAT-FOR-P,5,0,9,203.84,0.0,1.024322
2024-01-29,BAT-FOR-V,0,1,0,142.38,0.0,1.024317
2024-01-29,WIP-TOY-P,11,0,16,31.14,0.0,1.073793
2024-01-29,WIP-TOY-V,9,0,32,19.33,0.0,1.073889
2024-01-29,WIP-FOR-P,3,0,6,31.14,0.0,1.073793
2024-01-29,WIP-FOR-V,3,0,18,19.33,0.0,1.073889
2024-02-05,PAD-TOY-P,6,0,10,81.99,0.0,0.921236
2024-02-05,PAD-TOY-V,16,0,24,57.12,0.0,0.92129
2024-02-05,PAD-FOR-P,5,0,14,81.99,0.0,0.921236
2024-02-05,PAD-FOR-V,7,0,28,57.12,0.0,0.92129
2024-02-05,BAT-TOY-P,6,0,17,206.75,0.0,1.038945
2024-02-05,BAT-TOY-V,5,0,21,144.41,0.0,1.038921
2024-02-05,BAT-FOR-P,0,0,4,206.75,0.0,1.038945
2024-02-05,BAT-FOR-V,7,0,17,144.41,0.0,1.038921
2024-02-05,WIP-TOY-P,2,0,21,27.95,0.0,0.963793
2024-02-05,WIP-TOY-V,10,0,23,17.35,0.0,0.963889
2024-02-05,WIP-FOR-P,8,0,11,27.95,0.0,0.963793
2024-02-05,WIP-FOR-V,10,0,15,17.35,0.0,0.963889
2024-02-12,PAD-TOY-P,7,0,18,82.76,0.0,0.929888
2024-02-12,PAD-TOY-V,6,0,26,57.66,0.0,0.93
2024-02-12,PAD-FOR-P,9,0,9,82.76,0.0,0.929888
2024-02-12,PAD-FOR-V,9,0,21,57.66,0.0,0.93
2024-02-12,BAT-TOY-P,4,0,18,164.43,0.2,0.826281
2024-02-12,BAT-TOY-V,12,0,16,114.85,0.2,0.826259
2024-02-12,BAT-FOR-P,4,0,4,164.43,0.2,0.826281
2024-02-12,BAT-FOR-V,9,0,10,114.85,0.2,0.826259
2024-02-12,WIP-TOY-P,8,0,19,27.88,0.0,0.961379
2024-02-12,WIP-TOY-V,7,0,37,17.3,0.0,0.961111
2024-02-12,WIP-FOR-P,3,0,11,27.88,0.0,0.961379
2024-02-12,WIP-FOR-V,6,0,25,17.3,0.0,0.961111
2024-02-19,PAD-TOY-P,8,0,11,82.47,0.0,0.926629
2024-02-19,PAD-TOY-V,7,0,20,57.45,0.0,0.926613
2024-02-19,PAD-FOR-P,6,0,14,82.47,0.0,0.926629
2024-02-19,PAD-FOR-V,12,1,12,57.45,0.0,0.926613
2024-02-19,BAT-TOY-P,6,0,14,203.65,0.0,1.023367
2024-02-19,BAT-TOY-V,4,1,4,142.25,0.0,1.023381
2024-02-19,BAT-FOR-P,0,0,8,203.65,0.0,1.023367
2024-02-19,BAT-FOR-V,5,0,10,142.25,0.0,1.023381
2024-02-19,WIP-TOY-P,6,0,11,29.06,0.0,1.002069
2024-02-19,WIP-TOY-V,8,0,30,18.03,0.0,1.001667
2024-02-19,WIP-FOR-P,1,0,8,29.06,0.0,1.002069
2024-02-19,WIP-FOR-V,7,0,19,18.03,0.0,1.001667
2024-02-26,PAD-TOY-P,5,0,17,79.69,0.0,0.895393
2024-02-26,PAD-TOY-V,3,0,13,55.52,0.0,0.895484
2024-02-26,PAD-FOR-P,2,0,8,79.69,0.0,0.895393
2024-02-26,PAD-FOR-V,2,0,24,55.52,0.0,0.895484
2024-02-26,BAT-TOY-P,4,0,8,192.44,0.0,0.967035
2024-02-26,BAT-TOY-V,2,0,16,134.42,0.0,0.96705
2024-02-26,BAT-FOR-P,5,0,8,192.44,0.0,0.967035
2024-02-26,BAT-FOR-V,5,1,5,134.42,0.0,0.96705
2024-02-26,WIP-TOY-P,6,0,21,22.37,0.2,0.771379
2024-02-26,WIP-TOY-V,15,0,22,13.89,0.2,0.771667
2024-02-26,WIP-FOR-P,7,1,7,22.37,0.2,0.771379
2024-02-26,WIP-FOR-V,12,1,12,13.89,0.2,0.771667
2024-03-04,PAD-TOY-P,7,0,12,84.9,0.0,0.953933
2024-03-04,PAD-TOY-V,10,1,10,59.14,0.0,0.953871
2024-03-04,PAD-FOR-P,1,0,16,84.9,0.0,0.953933
2024-03-04,PAD-FOR-V,8,0,22,59.14,0.0,0.953871
2024-03-04,BAT-TOY-P,4,0,16,194.47,0.0,0.977236
2024-03-04,BAT-TOY-V,1,0,14,135.83,0.0,0.977194
2024-03-04,BAT-FOR-P,1,0,3,194.47,0.0,0.977236
2024-03-04,BAT-FOR-V,1,0,13,135.83,0.0,0.977194
2024-03-04,WIP-TOY-P,8,0,15,27.41,0.0,0.945172
2024-03-04,WIP-TOY-V,9,0,35,17.01,0.0,0.945
2024-03-04,WIP-FOR-P,1,0,16,27.41,0.0,0.945172
2024-03-04,WIP-FOR-V,14,0,24,17.01,0.0,0.945
2024-03-11,PAD-TOY-P,11,0,19,69.67,0.2,0.782809
2024-03-11,PAD-TOY-V,24,1,24,48.53,0.2,0.782742
2024-03-11,PAD-FOR-P,8,0,15,69.67,0.2,0.782809
2024-03-11,PAD-FOR-V,6,0,14,48.53,0.2,0.782742
2024-03-11,BAT-TOY-P,3,0,12,194.37,0.0,0.976734
2024-03-11,BAT-TOY-V,4,0,13,135.77,0.0,0.976763
2024-03-11,BAT-FOR-P,1,0,9,194.37,0.0,0.976734
2024-03-11,BAT-FOR-V,2,0,22,135.77,0.0,0.976763
2024-03-11,WIP-TOY-P,12,0,19,27.95,0.0,0.963793
2024-03-11,WIP-TOY-V,10,0,26,17.35,0.0,0.963889
2024-03-11,WIP-FOR-P,7,0,15,27.95,0.0,0.963793
2024-03-11,WIP-FOR-V,1,0,26,17.35,0.0,0.963889
2024-03-18,PAD-TOY-P,5,0,20,98.28,0.0,1.10427
2024-03-18,PAD-TOY-V,12,0,30,68.47,0.0,1.104355
2024-03-18,PAD-FOR-P,2,0,17,98.28,0.0,1.10427
2024-03-18,PAD-FOR-V,4,0,24,68.47,0.0,1.104355
2024-03-18,BAT-TOY-P,3,0,9,200.69,0.0,1.008492
2024-03-18,BAT-TOY-V,7,0,9,140.18,0.0,1.008489
2024-03-18,BAT-FOR-P,0,0,8,200.69,0.0,1.008492
2024-03-18,BAT-FOR-V,0,0,20,140.18,0.0,1.008489
2024-03-18,WIP-TOY-P,7,0,23,28.48,0.0,0.982069
2024-03-18,WIP-TOY-V,4,0,16,17.68,0.0,0.982222
2024-03-18,WIP-FOR-P,1,0,8,28.48,0.0,0.982069
2024-03-18,WIP-FOR-V,14,0,25,17.68,0.0,0.982222
2024-03-25,PAD-TOY-P,3,0,15,94.93,0.0,1.066629
2024-03-25,PAD-TOY-V,10,0,18,66.13,0.0,1.066613
2024-03-25,PAD-FOR-P,9,0,15,94.93,0.0,1.066629
2024-03-25,PAD-FOR-V,8,0,20,66.13,0.0,1.066613
2024-03-25,BAT-TOY-P,3,0,12,158.9,0.2,0.798492
2024-03-25,BAT-TOY-V,8,1,8,110.99,0.2,0.798489
2024-03-25,BAT-FOR-P,7,0,8,158.9,0.2,0.798492
2024-03-25,BAT-FOR-V,3,0,20,110.99,0.2,0.798489
