time,item,placed,arrived,qty,lead_time,factor
2026-09-10,15-A,330,340,15,9.977675,0.997767
2026-09-11,14-C,337,341,15,4.168273,0.416827
2026-09-11,16P-B,330,341,10,11.453807,1.145381
2026-09-11,16P-D,323,341,10,18.010463,1.801046
2026-09-11,17-D,330,341,10,10.643185,1.064318
2026-09-12,14-D,330,342,10,12.240288,1.224029
2026-09-12,17-B,337,342,10,5.422516,0.542252
2026-09-13,17-A,330,343,10,13.472768,1.347277
2026-09-14,17-C,337,344,10,7.049629,0.704963
2026-09-15,16P-B,337,345,15,7.969815,0.796981
2026-09-16,15-B,337,346,10,9.070313,0.907031
2026-09-16,16P-C,337,346,10,9.314164,0.931416
2026-09-18,14-B,337,348,10,11.316904,1.13169
2026-09-19,14-B,344,349,10,5.124053,0.512405
2026-09-19,15-C,337,349,15,11.701769,1.170177
2026-09-20,15-D,337,350,10,12.947807,1.294781
2026-09-21,14-B,330,351,10,21.198462,2.119846
2026-09-21,14-C,344,351,10,7.206449,0.720645
2026-09-21,15-D,344,351,10,6.879026,0.687903
2026-09-21,16P-A,330,351,10,21.136162,2.113616
2026-09-21,16P-B,344,351,10,7.137053,0.713705
2026-09-22,17-B,344,352,15,8.461951,0.846195
2026-09-23,14-D,337,353,10,16.449317,1.644932
2026-09-23,15-B,344,353,15,8.732183,0.873218
2026-09-23,16P-C,344,353,10,9.372439,0.937244
2026-09-24,15-A,344,354,15,10.024788,1.002479
2026-09-24,16P-D,344,354,10,10.450637,1.045064
2026-09-26,15-A,351,356,15,5.37462,0.537462
2026-09-27,14-C,351,357,10,5.873958,0.587396
2026-09-27,17-B,351,357,10,5.8697,0.58697
2026-09-28,16P-A,344,358,10,13.615049,1.361505
2026-09-29,14-A,344,359,10,15.186854,1.518685
2026-09-29,14-D,351,359,10,8.115786,0.811579
2026-09-29,15-C,344,359,10,15.467142,1.546714
2026-09-29,15-C,351,359,10,7.841716,0.784172
2026-09-29,16P-C,351,359,10,8.433439,0.843344
2026-09-30,14-A,351,360,10,9.355825,0.935583
2026-09-30,16P-B,351,360,10,8.800793,0.880079
2026-09-30,17-C,351,360,10,9.188141,0.918814
2026-10-01,14-B,351,361,10,10.342772,1.034277
2026-10-03,15-C,358,363,10,5.016901,0.50169
2026-10-03,15-D,351,363,10,11.978344,1.197834
2026-10-03,15-D,358,363,10,4.880105,0.48801
2026-10-04,16P-D,351,364,10,12.930306,1.293031
2026-10-04,17-A,344,364,10,20.292048,2.029205
